Year,Month,Day,Inflow_m3d,Inflow_corrected,Inflow_TP_mgm3,Inflow_NO3_mgm3,Inflow_TP_mgd,Inflow_NO3_mgd
1969,6,27,637,468.7683,18.37388802,39.22074253,8613.096252,18385.4408
1969,6,28,980,721.182,18.40053101,39.12001878,13270.13175,28212.65339
1969,6,29,245,180.2955,18.427174,39.01929504,3322.33655,7035.003309
1969,6,30,0,0,18.45381699,38.91857129,0,0
1969,7,1,490,360.591,18.48045998,38.81784755,6663.887545,13997.36646
1969,7,2,0,0,18.50710297,38.7171238,0,0
1969,7,3,2989,2199.6051,18.53374596,38.61640005,40766.92214,84940.8305
1969,7,4,10192,7500.2928,18.56038895,38.51567631,139208.3516,288878.8497
1969,7,5,0,0,18.58703194,38.41495256,0,0
1969,7,6,0,0,18.61367493,38.31422882,0,0
1969,7,7,0,0,18.64031792,38.21350507,0,0
1969,7,8,0,0,18.66696091,38.11278132,0,0
1969,7,9,637,468.7683,18.6936039,38.01205758,8762.968922,17818.84761
1969,7,10,0,0,18.72024689,37.91133383,0,0
1969,7,11,0,0,18.74688988,37.81061009,0,0
1969,7,12,392,288.4728,18.77353287,37.70988634,5415.653593,10878.2765
1969,7,13,3969,2920.7871,18.80017586,37.60916259,54911.31113,109848.3569
1969,7,14,1225,901.4775,18.82681885,37.50843885,16971.95359,33813.01368
1969,7,15,0,0,18.85346184,37.4077151,0,0
1969,7,16,0,0,18.88010483,37.30699136,0,0
1969,7,17,0,0,18.90674782,37.20626761,0,0
1969,7,18,0,0,18.93339081,37.10554386,0,0
1969,7,19,0,0,18.9600338,37.00482012,0,0
1969,7,20,0,0,18.98667679,36.90409637,0,0
1969,7,21,3724,2740.4916,19.01331978,36.80337263,52105.84315,100859.3335
1969,7,22,12446,9159.0114,19.03996277,36.70264888,174387.2361,336159.9795
1969,7,23,0,0,19.06660576,36.60192513,0,0
1969,7,24,1617,1189.9503,19.09324875,36.50120139,22720.01708,43434.61554
1969,7,25,0,0,19.11989174,36.40047764,0,0
1969,7,26,7105,5228.5695,19.14653473,36.2997539,100108.9875,189795.7861
1969,7,27,0,0,19.17317772,36.19903015,0,0
1969,7,28,0,0,19.19982071,36.0983064,0,0
1969,7,29,0,0,19.2264637,35.99758266,0,0
1969,7,30,19061,14026.9899,19.25310669,35.89685891,270063.1331,503524.8774
1969,7,31,0,0,19.27974968,35.79613517,0,0
1969,8,1,0,0,19.30639267,35.69541142,0,0
1969,8,2,0,0,19.33303566,35.59468767,0,0
1969,8,3,4214,3101.0826,19.35967865,35.49396393,60035.96261,110069.7139
1969,8,4,0,0,19.38632164,35.39324018,0,0
1969,8,5,0,0,19.41296463,35.29251644,0,0
1969,8,6,15435,11358.6165,19.43960762,35.19179269,220807.0479,399730.0771
1969,8,7,5586,4110.7374,19.46625061,35.09106894,80020.64444,144250.1695
1969,8,8,0,0,19.4928936,34.9903452,0,0
1969,8,9,5096,3750.1464,19.51953659,34.88962145,73201.11989,130841.1883
1969,8,10,0,0,19.54617958,34.78889771,0,0
1969,8,11,0,0,19.57282257,34.68817396,0,0
1969,8,12,13671,10060.4889,19.59946556,34.58745021,197180.2058,347966.659
1969,8,13,1225,901.4775,19.62610855,34.48672647,17692.49527,31089.00796
1969,8,14,490,360.591,19.65275154,34.38600272,7086.605332,12399.28311
1969,8,15,0,0,19.67939453,34.28527898,0,0
