Year,Month,Day,CloudI,AirTempI,HumidityI,AirPressureI,WindSpeedI,Precipitation,InflowTempI,TPI,DOCI,NO3I,NH4I,SO4I,Fe2I,Ca2I,pHI,Fe3I,SiO2I
1969,6,27,0.662,12.25,82,971,2,1.3,14.23,18.37388802,28833.11722,39.22074253,31.32349814,4112.947598,420.0153942,2130.978977,4.797259197,93.22155719,4875.231145
1969,6,28,0.838,12.2,92,971,1.4,2,14.18,18.40053101,28801.56395,39.12001878,31.25522438,4109.683822,419.7660404,2129.41839,4.797259197,93.16620583,4868.236833
1969,6,29,1,14.45,80,971,1.459541837,0.5,16.03,18.427174,28770.01068,39.01929504,31.18695061,4106.420046,419.5166865,2127.857803,4.797259197,93.11085446,4861.24252
1969,6,30,0.962,11.4,89,971,1.459541837,0,13.53,18.45381699,28738.45741,38.91857129,31.11867685,4103.15627,419.2673327,2126.297217,4.797259197,93.0555031,4854.248208
1969,7,1,1,12.2,88,971,1.459541837,1,14.18,18.48045998,28706.90414,38.81784755,31.05040308,4099.892494,419.0179788,2124.73663,4.797259197,93.00015174,4847.253896
1969,7,2,1,13.9,88,971,1.459541837,0,15.58,18.50710297,28675.35087,38.7171238,30.98212932,4096.628718,418.768625,2123.176043,4.797259197,92.94480037,4840.259583
1969,7,3,1,15.3,77,971,1.459541837,6.1,16.73,18.53374596,28643.7976,38.61640005,30.91385555,4093.364942,418.5192711,2121.615456,4.797259197,92.88944901,4833.265271
1969,7,4,1,13.05,81,971,1.459541837,20.8,14.88,18.56038895,28612.24433,38.51567631,30.84558179,4090.101166,418.2699173,2120.054869,4.797259197,92.83409765,4826.270958
1969,7,5,1,11.4,88,971,1.459541837,0,13.53,18.58703194,28580.69106,38.41495256,30.77730802,4086.83739,418.0205635,2118.494283,4.797259197,92.77874628,4819.276646
1969,7,6,1,13.6,92,971,1.459541837,0,15.33,18.61367493,28549.13779,38.31422882,30.70903426,4083.573614,417.7712096,2116.933696,4.797259197,92.72339492,4812.282334
1969,7,7,1,16.7,93,971,1.459541837,0,17.87,18.64031792,28517.58452,38.21350507,30.6407605,4080.309839,417.5218558,2115.373109,4.797259197,92.66804356,4805.288021
1969,7,8,1,14.7,93,971,1.459541837,0,16.23,18.66696091,28486.03125,38.11278132,30.57248673,4077.046063,417.2725019,2113.812522,4.797259197,92.61269219,4798.293709
1969,7,9,0.875,19.45,98,972,1.6,1.3,20.13,18.6936039,28454.47798,38.01205758,30.50421297,4073.782287,417.0231481,2112.251935,4.797259197,92.55734083,4791.299397
1969,7,10,0.912,19.7,96,972,1.1,0,20.33,18.72024689,28422.92471,37.91133383,30.4359392,4070.518511,416.7737942,2110.691348,4.797259197,92.50198947,4784.305084
1969,7,11,0.625,20.55,78,972,0.5,0,21.03,18.74688988,28391.37144,37.81061009,30.36766544,4067.254735,416.5244404,2109.130762,4.797259197,92.4466381,4777.310772
