,Year,Month,Day,CloudI,AirTempI,HumidityI,AirPressureI,WindSpeedI,InflowTempI,TPI,DOCI,NO3I,NH4I,SO4I,Fe2I,Ca2I,pHI,Fe3I,SiO2I
1,1969,6,27,0.662,12.25,82,956,2.434770401,14.23,18.44,28120.82,42.63,30.92,4457.73,415.02,2168.6,4.84,92.09,4865.54
2,1969,6,28,0.838,12.2,92,953,1.766006688,14.18,18.46642623,28090.31732,42.51809836,30.85304918,4453.455132,414.7755055,2166.916066,4.835733333,92.03574937,4858.576849
3,1969,6,29,1,14.45,80,953,1.525916121,16.03,18.49285246,28059.81463,42.40619672,30.78609836,4449.180264,414.531011,2165.232131,4.835733333,91.98149875,4851.613698
4,1969,6,30,0.962,11.4,89,953,1.801424916,13.53,18.51927869,28029.31195,42.29429508,30.71914754,4444.905396,414.2865165,2163.548197,4.835733333,91.92724812,4844.650547
5,1969,7,1,1,12.2,88,956,1.801424916,14.18,18.54570492,27998.80926,42.18239344,30.65219672,4440.630528,414.042022,2161.864262,4.835733333,91.87299749,4837.687395
6,1969,7,2,1,13.9,88,956,1.801424916,15.58,18.57213115,27968.30658,42.0704918,30.5852459,4436.35566,413.7975275,2160.180328,4.835733333,91.81874687,4830.724244
7,1969,7,3,1,15.3,77,957,1.801424916,16.73,18.59855738,27937.80389,41.95859016,30.51829508,4432.080792,413.5530329,2158.496393,4.835733333,91.76449624,4823.761093
8,1969,7,4,1,13.05,81,956,1.801424916,14.88,18.62498361,27907.30121,41.84668852,30.45134426,4427.805924,413.3085384,2156.812459,4.835733333,91.71024561,4816.797942
9,1969,7,5,1,11.4,88,949,1.801424916,13.53,18.65140984,27876.79853,41.73478689,30.38439344,4423.531056,413.0640439,2155.128525,4.835733333,91.65599499,4809.834791
10,1969,7,6,1,13.6,92,954,1.801424916,15.33,18.67783607,27846.29584,41.62288525,30.31744262,4419.256188,412.8195494,2153.44459,4.835733333,91.60174436,4802.87164
11,1969,7,7,1,16.7,93,946,1.801424916,17.87,18.7042623,27815.79316,41.51098361,30.2504918,4414.98132,412.5750549,2151.760656,4.835733333,91.54749373,4795.908489
12,1969,7,8,1,14.7,93,951,2.095929258,16.23,18.73068852,27785.29047,41.39908197,30.18354098,4410.706452,412.3305604,2150.076721,4.835733333,91.49324311,4788.945338
13,1969,7,9,0.875,19.45,98,947,1.939595723,20.13,18.75711475,27754.78779,41.28718033,30.11659016,4406.431584,412.0860659,2148.392787,4.835733333,91.43899248,4781.982186
14,1969,7,10,0.912,19.7,96,939,1.365123299,20.33,18.78354098,27724.2851,41.17527869,30.04963934,4402.156716,411.8415714,2146.708852,4.835733333,91.38474185,4775.019035
