Year,Month,Day,Cloud ,AirTemp,Humidity,AirPressure,WindSpeed,InflowVolume,InflowTemp,TP,DOC,NO3,NH4,SO4,Fe2,Ca2,pH,Fe3,SiO2
1969,6,27,0.662,12.25,82,971,2,637.004,14.23,18.37388802,28833.11722,39.22074253,31.32349814,4112.947598,420.0153942,2130.978977,4.797259197,93.22155719,4875.231145
1969,6,28,0.838,12.2,92,971,1.4,980,14.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,6,29,1,14.45,80,971,NaN,245,16.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,6,30,0.962,11.4,89,971,NaN,0,13.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,1,1,12.2,88,971,NaN,490,14.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,2,1,13.9,88,971,NaN,0,15.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,3,1,15.3,77,971,NaN,2989.004,16.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,4,1,13.05,81,971,NaN,10192,14.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,5,1,11.4,88,971,NaN,0,13.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,6,1,13.6,92,971,NaN,0,15.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,7,1,16.7,93,971,NaN,0,17.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,8,1,14.7,93,971,NaN,0,16.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,9,0.875,19.45,98,972,1.6,637,20.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,10,0.912,19.7,96,972,1.1,0.004,20.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,11,0.625,20.55,78,972,0.5,0,21.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,12,0.162,25.25,97,973,1.9,392,24.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,13,0.338,23.05,93,972,0.9,3969,23.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,14,0.412,21.1,90,972,NaN,1225,21.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,15,0.338,22.8,96,972,NaN,0,22.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,16,0.088,20,84,972,1.3,0,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,17,0.212,18.9,95,972,0.8,0.004,19.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,18,0.25,19.7,97,972,0.4,0,20.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,19,0.662,19.4,97,972,0.9,0,20.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,20,1,19.45,97,972,1,0,20.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,21,0.912,18.3,95,972,1.2,3724,19.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,22,0.625,17.5,95,972,1.4,12446,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,23,0.962,18.6,98,972,1.1,0,19.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,24,0.962,19.15,92,972,0.7,1617.004,19.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,25,0.538,16.95,94,971,1,0,18.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,26,0.625,16.1,92,971,0.9,7105,17.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
