z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
0	0.018805558	17.56268585	1.08E-10	1.032748932	0.067194707	0.025398647	3.50E-05	0.00E+00	9.035108344	1.082614683	8.81E-11	0.05421551	0	2.06E-07	0.001713919	1.195648743	0.001249626	0	521.3134854	1.60E-20	3.49E-04	11098.81207	0.083537562	3.30485000000000e-319	0.167538352	3.98E-05	598.8073004	0.066450073	0.000490918	0.570076902	0	0.134055824	0	0	5.52630000000000e-319	4.52200000000000e-320	51.89178653
0.1	0.019380556	15.57628047	5.06E-10	1.036088764	0.053019784	0.019680687	0.001413169	7.40E-13	8.107908823	1.082341187	0.004425171	0.053393172	7.18E-04	1.50E-07	0.001370747	1.072896902	0.001247462	0.000618005	521.3612193	9.48E-20	6.14E-04	11098.83338	0.093173814	3.30673000000000e-319	0.167538562	3.98E-05	595.0199154	0.07301191	0.000528495	0.591562165	4.40000000000000e-323	0.112733481	2.21E-10	1.09E-11	5.54280000000000e-319	4.55970000000000e-320	51.86995224
0.2	0.021128511	14.50259608	9.07E-10	1.039524971	0.038304405	0.007625001	0.00285381	1.42E-12	7.170671172	1.081315158	0.008787466	0.052555135	1.44E-03	6.56E-08	0.001098127	0.947828341	0.001241908	0.0010788	521.4723109	9.08E-19	1.61E-03	11098.88771	0.102711875	3.30610000000000e-319	0.167539191	3.98E-05	590.9720084	0.082129606	0.000561526	0.611837046	8.90000000000000e-323	0.096238007	6.90E-10	2.19E-11	5.60004000000000e-319	4.98560000000000e-320	51.81404754
0.3	0.024131038	14.25741157	1.31E-09	1.043084968	0.026572133	0.002954198	0.00406117	2.07E-12	6.23177261	1.078893273	0.013032106	0.05168798	2.18E-03	4.57E-08	0.000912902	0.822081866	0.00123373	0.001363086	521.6220342	6.76E-18	3.98E-03	11098.96723	0.112083433	3.30610000000000e-319	0.16754024	3.98E-05	586.6674581	0.086812791	0.000580475	0.63320569	1.33000000000000e-322	0.083728862	1.94E-09	3.29E-11	5.67630000000000e-319	5.85670000000000e-320	51.73190524
0.4	0.028516062	14.79283875	1.72E-09	1.046758907	0.01753447	0.001144562	0.005069785	2.64E-12	5.303435725	1.074130187	0.01711536	0.050786285	2.94E-03	5.56E-08	0.00079018	0.697762313	0.001223445	0.001538537	521.795087	3.81E-17	8.68E-03	11099.06663	0.121293719	3.30610000000000e-319	0.167541708	3.98E-05	582.113032	0.089631819	0.000594191	0.652919157	1.73000000000000e-322	0.07457422	5.37E-09	4.39E-11	5.77484000000000e-319	6.96200000000000e-320	51.6288151
0.5	0.034436604	16.0845532	2.13E-09	1.050533949	0.010906354	0.000443444	0.005900176	3.12E-12	4.402575973	1.066113115	0.020977473	0.049849999	3.71E-03	8.72E-08	0.000709819	0.577433964	0.001211397	0.001646851	521.9820385	1.61E-16	1.66E-02	11099.18249	0.130347783	3.30610000000000e-319	0.167543597	3.98E-05	577.3182398	0.091480731	0.000605102	0.670280957	2.10000000000000e-322	0.06824977	1.49E-08	5.50E-11	5.89560000000000e-319	8.12100000000000e-320	51.50821725
0.6	0.042009196	18.10291592	2.56E-09	1.054392208	0.006324356	0.000171806	0.006574108	3.53E-12	3.55223821	1.054442573	0.024542163	0.048883299	4.49E-03	1.43E-07	0.00065446	0.464303842	0.001197809	0.001713733	522.177081	5.06E-16	2.82E-02	11099.31264	0.139250493	3.30610000000000e-319	0.167545904	3.98E-05	572.2952128	0.092735629	0.000614033	0.685313993	2.50000000000000e-322	0.064238182	4.11E-08	6.60E-11	6.03733000000000e-319	9.11200000000000e-320	51.37227777
0.7	0.05117985	20.75899222	2.98E-09	1.058308106	0.003281526	6.66E-05	0.007125589	3.87E-12	2.780598374	1.03950882	0.027725473	0.047893132	5.28E-03	2.28E-07	0.000609462	0.362110928	0.001182832	0.00175504	522.3766427	1.21E-15	4.30E-02	11099.45566	0.148006551	3.30610000000000e-319	0.167548632	3.98E-05	567.0585275	0.093763451	0.000621395	0.698236169	2.96000000000000e-322	0.061902367	8.95E-08	7.71E-11	6.20130000000000e-319	1.00730000000000e-319	51.22239893
0.8	0.061557567	23.8458562	3.42E-09	1.062251703	0.001560548	2.58E-05	0.007566098	4.15E-12	2.113977296	1.022284671	0.030463052	0.046886017	6.08E-03	3.61E-07	0.000564603	2.74E-01	0.001166596	0.001780567	522.578533	2.28E-15	0.060042331	11099.61047	0.156620497	3.30610000000000e-319	0.167551778	3.98E-05	561.6249573	0.094518231	0.000627543	0.709460899	3.40000000000000e-322	0.060420125	1.64E-07	8.82E-11	6.37610000000000e-319	1.07340000000000e-319	51.05967922
0.9	0.072730732	27.17232369	3.86E-09	1.066198158	0.000662721	9.99E-06	0.007926782	4.39E-12	1.562791447	1.003481246	0.032726726	0.045868328	6.88E-03	5.61E-07	0.000514935	2.02E-01	0.001149232	0.001796368	522.7814129	3.67E-15	0.078682803	11099.77591	0.165096716	3.30610000000000e-319	0.167555342	3.98E-05	556.013162	0.095217547	0.000632771	0.719339693	3.80000000000000e-322	0.059244636	2.67E-07	9.94E-11	6.59540000000000e-319	1.12805000000000e-319	50.88525615
