z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	1.116024898	17.05300058	1.11E-09	0.703047209	0.236097519	0.00497867	7.00E-06	0.00E+00	0.69637031	0.824773291	1.18E-10	0.064942131	0	7.96E-07	0.001367971	0.084355278	0.000352441	0	534.0209434	5.04E-13	6.03E-06	11129.34512	0.043478994	3.30357000000000e-319	0.165087483	3.98E-05	404.0098536	0.05808538	0.000380495	0.446218591	0	1.082676984	0	0	2.51620000000000e-319	2.94100000000000e-320
0.100334448	1.123929482	17.18078578	9.26E-08	0.703767621	0.180469789	0.00271753	0.003131703	1.63E-12	0.411732541	0.824802509	0.001272108	0.063294122	1.20E-03	2.58E-06	0.001283181	0.05027265	0.000351019	0.000673102	534.0713444	9.17E-12	2.19E-05	11129.36291	0.048946888	3.30387000000000e-319	0.16508775	3.98E-05	399.7798563	0.072218734	0.000413215	0.514182252	4.40000000000000e-323	1.044190665	2.83E-14	0.000438822	2.54686000000000e-319	2.95350000000000e-320
0.200668896	1.146664142	18.43340694	1.84E-07	0.704511048	0.129773056	0.000741661	0.006051168	3.14E-12	0.23096588	0.824865137	0.002255967	0.061558425	2.45E-03	4.81E-06	0.001172706	0.02844759	0.000346951	0.001128657	534.1857369	2.60E-10	1.25E-04	11129.41372	0.054323178	3.30430000000000e-319	0.165088537	3.98E-05	395.3420442	0.084135533	0.000450311	0.576655595	8.90000000000000e-323	1.013885541	1.20E-13	0.000878422	2.65210000000000e-319	3.81800000000000e-320
0.301003344	1.182768714	20.76603312	2.77E-07	0.705275042	0.089385274	0.000202412	0.008451092	4.48E-12	0.123971504	0.824752856	0.002967321	0.05968352	3.79E-03	7.73E-06	0.001042981	0.01540806	0.000340512	0.001409455	534.3387776	5.45E-09	5.86E-04	11129.49419	0.059586577	3.30430000000000e-319	0.165089831	3.98E-05	390.7030901	0.091532672	0.000485767	0.630009173	1.33000000000000e-322	0.990283557	4.85E-13	0.001318871	2.82625000000000e-319	5.34100000000000e-320
0.401337793	1.230968426	24.18135632	3.70E-07	0.706053124	0.058628513	5.52E-05	0.010424431	5.61E-12	0.063969675	0.823786369	0.003501004	0.057658221	5.23E-03	1.13E-05	0.000903596	0.008023265	0.000332036	0.001582638	534.5148438	8.16E-08	2.18E-03	11129.60032	0.064740689	3.30430000000000e-319	0.165091616	3.98E-05	385.8740814	0.096490562	0.000514682	0.673106016	1.73000000000000e-322	0.972292818	1.94E-12	0.001760237	3.08750000000000e-319	6.66250000000000e-320
0.501672241	1.289668144	28.67317883	4.63E-07	0.706838717	0.036429865	1.51E-05	0.012001113	6.51E-12	0.031835798	0.820530827	0.003927064	0.055496959	6.74E-03	1.53E-05	0.000761238	0.004028996	0.000321895	0.001689555	534.704314	8.45E-07	6.46E-03	11129.72771	0.069789019	3.30430000000000e-319	0.165093872	3.98E-05	380.8702773	0.099699471	0.00053696	0.706630053	2.10000000000000e-322	0.958697723	7.78E-12	0.002202584	3.39384000000000e-319	7.97170000000000e-320
0.602006689	1.356653489	34.17096358	5.58E-07	0.707624967	0.021376156	4.11E-06	0.01320897	7.22E-12	0.015328206	0.813012473	0.004291016	0.053227326	8.31E-03	1.92E-05	0.000622264	0.001957038	0.000310481	0.001755664	534.9012598	5.92E-06	1.55E-02	11129.87186	0.074734973	3.30430000000000e-319	0.165096581	3.98E-05	375.710762	0.101596003	0.000553497	0.731917079	2.50000000000000e-322	0.947963379	3.12E-11	0.002645971	3.78480000000000e-319	8.83640000000000e-320
0.702341137	1.429150974	40.50614004	6.54E-07	0.708405066	0.011851318	1.12E-06	0.014098531	7.76E-12	0.007162816	0.799649797	0.004620154	0.050881528	0.009919933	2.27E-05	0.000493544	0.000922435	0.00029818	0.001796646	535.1020191	2.82E-05	3.11E-02	11130.02825	0.079581863	3.30430000000000e-319	0.16509972	3.98E-05	370.4177825	0.102614751	0.000565461	0.750598474	2.90000000000000e-322	0.938355619	1.25E-10	0.003090456	4.22145000000000e-319	9.71330000000000e-320
0.802675585	1.504311924	47.43343898	7.50E-07	0.709173002	0.006244998	3.06E-07	0.014741262	8.17E-12	0.003257856	0.780150262	0.004929847	0.048491483	0.01153605	2.58E-05	0.0003811	4.23E-04	0.000285344	0.001822153	535.3043179	9.39E-05	0.053617573	11130.19268	0.084332907	3.30430000000000e-319	0.165103262	3.98E-05	365.0158098	0.10317225	0.000574057	0.764360859	3.36000000000000e-322	0.92831639	4.15E-10	0.00353609	4.72327000000000e-319	1.05780000000000e-319
0.903010033	1.579784653	54.69686491	8.47E-07	0.709924222	0.003161588	8.36E-08	0.015213316	8.47E-12	0.001445803	0.755525708	0.005228283	0.046085977	0.013144897	2.85E-05	0.000288253	1.89E-04	0.000272277	0.001838129	535.5067415	2.33E-04	0.082038984	11130.36142	0.08899123	3.30430000000000e-319	0.165107183	3.98E-05	359.5304666	0.103586716	0.00058036	0.774730913	3.75000000000000e-322	0.916802338	1.08E-09	0.003982922	5.20250000000000e-319	1.12845000000000e-319
