datenum,date,obs.Temp1m,obs.Temp4m,obs.Temp9m
19680615,1968-06-15,16.1,9.1,4.9
19680706,1968-07-06,18.7,9.5,4.6
19681109,1968-11-09,3.4,4,4.1
19690121,1969-01-21,3,4.3,4.8
19690422,1969-04-22,4.5,4.4,4.4
19690507,1969-05-07,11.8,5.5,4.2
19690517,1969-05-17,11.7,6.6,4.4
19690527,1969-05-27,16.8,8.1,4.4
19690611,1969-06-11,16.7,9.2,4.6
19690625,1969-06-25,16.8,9.7,4.3
19690707,1969-07-07,18.1,11.2,4.6
19690717,1969-07-17,22.5,17.9,6
19690917,1969-09-17,16.6,14.3,5.4
19690924,1969-09-24,13.7,13.5,5.3
19691001,1969-10-01,10.5,10.5,5.6
19691016,1969-10-16,6.8,6.8,5.5
19691029,1969-10-29,2.8,3.5,3.8
19700122,1970-01-22,1.1,4,4
19700226,1970-02-26,0.5,3.4,4.2
19700409,1970-04-09,1.5,3.6,4.1
19700516,1970-05-16,5.6,3.6,4.3
19700518,1970-05-18,9.2,4.3,4.2
19700519,1970-05-19,10.7,4.6,4.2
19700522,1970-05-22,12.2,4.8,4.2
19700525,1970-05-25,14.3,4.7,4.1
19700526,1970-05-26,10.4,5.3,4.4
19700528,1970-05-28,11.6,5.3,4.5
19700529,1970-05-29,11.3,6,5.4
19700602,1970-06-02,14,7.3,4.5
19700609,1970-06-09,22.3,5.4,4.2
19700616,1970-06-16,15.6,8.1,4.8
19700701,1970-07-01,22.1,5.3,5.5
19700707,1970-07-07,22.8,7.5,5.7
19700714,1970-07-14,25.9,7.8,5.5
19700721,1970-07-21,22.7,7.7,5.4
19700728,1970-07-28,23.5,7.5,4.3
19700804,1970-08-04,20.1,9.2,4.3
19700811,1970-08-11,24.1,8.2,4.4
19700818,1970-08-18,20.9,9.4,4.4
19700825,1970-08-25,19.8,9.5,4.5
19700901,1970-09-01,17.9,9.6,4.8
19700908,1970-09-08,18.1,10.2,4.3
19700915,1970-09-15,12.1,10.5,4.5
19700922,1970-09-22,13.8,11.6,4.5
19700929,1970-09-29,11.4,11,4.5
19701006,1970-10-06,10.5,11.1,4.6
19701013,1970-10-13,5.4,9.5,5.4
19701020,1970-10-20,5.5,5.4,4.8
19701027,1970-10-27,8,5.2,4.8
19701110,1970-11-10,3.4,5.6,3.9
19701209,1970-12-09,2.7,3.7,4
19710120,1971-01-20,1.9,3.8,4.2
19710223,1971-02-23,1.4,4,4.1
19710331,1971-03-31,0.9,4,4.2
19710504,1971-05-04,8.9,3.9,4.3
19710507,1971-05-07,12.1,5.3,4.3
19710511,1971-05-11,12.3,5.4,4.3
19710518,1971-05-18,12.5,5.5,4.3
19710525,1971-05-25,9.3,6.1,4.3
19710608,1971-06-08,17.9,7.7,4.4
19710615,1971-06-15,21.5,8.1,4.5
19710622,1971-06-22,21.7,8.7,4.5
19710625,1971-06-25,20,8.3,4.5
19710629,1971-06-29,21.3,8.5,4.5
19710706,1971-07-06,21.5,9.2,4.7
19710713,1971-07-13,20.4,9.1,4.6
19710720,1971-07-20,21.3,9.9,4.6
19710727,1971-07-27,18.8,10.3,4.6
19710803,1971-08-03,17,10.6,4.6
19710810,1971-08-10,22.1,11.3,4.7
19710817,1971-08-17,19.6,11.6,4.7
19710824,1971-08-24,19.5,12,4.9
19710901,1971-09-01,19.7,12.6,4.7
19710907,1971-09-07,19.8,13.1,4.8
19710914,1971-09-14,17.6,13,4.8
19710921,1971-09-21,13.5,13.3,4.9
19710928,1971-09-28,12.8,13.2,5.1
19711005,1971-10-05,12,12.3,5.1
19711012,1971-10-12,9.5,11.8,5.1
19711019,1971-10-19,8.5,9.4,5.7
19711026,1971-10-26,8.6,8.5,5.4
19711109,1971-11-09,2,8.3,3.3
19711218,1971-12-18,2.9,2.7,3.9
19720118,1972-01-18,2.9,3.5,4.2
19720215,1972-02-15,1.6,3.8,4.1
19720406,1972-04-06,0.9,3.8,4.2
19720509,1972-05-09,10.3,3.9,4.2
19720516,1972-05-16,15.9,5.2,4.3
19720523,1972-05-23,20.9,5.5,4.3
