"date","Obs_TP","Obs_chla","Obs_TDP","Obs_PP","obs.O2.4m","obs.O2.6m","obs.O2.8m","obs.O2.10m","Year","Month","Day","PropBiomass","nondiazoPP","diazoPP"
1969-06-26,7,2.7,6,1,,,,,1969,6,26,1,1,0
1969-07-03,10,9.7,9,1,,,,,1969,7,3,1,1,0
1969-07-07,5,10.1,3,2,,,,,1969,7,7,1,2,0
1969-07-09,,,,,,,,,1969,7,9,1,,
1969-07-17,20,10.2,16,4,,,,,1969,7,17,1,4,0
1969-07-22,,,,,,,,,1969,7,22,1,,
1969-07-24,28,13.2,12,16,,,,,1969,7,24,1,16,0
1969-07-30,46,15,13,33,,,,,1969,7,30,1,33,0
1969-08-03,,,,,,,,,1969,8,3,1,,
1969-08-07,34,24.1,5,29,,,0.01,,1969,8,7,1,29,0
1969-08-20,28,8.5,8,20,,,,,1969,8,20,1,20,0
1969-08-22,,,,,,,,,1969,8,22,1,,
1969-08-27,28,13.4,6,22,,,,,1969,8,27,1,22,0
1969-09-03,9,43.5,9,,,,,,1969,9,3,1,,
1969-09-08,27,38.8,2,25,,,,,1969,9,8,1,25,0
1969-09-17,19,48.1,4,15,,,,,1969,9,17,1,15,0
1969-09-24,3,51.8,3,,,,,,1969,9,24,1,,
1969-10-01,7,41.2,7,,,,,,1969,10,1,1,,
1969-10-16,24,13.1,10,14,,,,,1969,10,16,1,14,0
1969-10-29,11,8.9,5,6,,,,,1969,10,29,1,6,0
1969-11-12,,,,,,,,,1969,11,12,1,,
1969-12-09,,,,,9.39,,,,1969,12,9,1,,
1970-05-08,,,,,2.16,0.78,0.01,0.01,1970,5,8,1,,
1970-05-16,,5.6,,,2.76,0.35,0.01,0.01,1970,5,16,1,,
1970-05-18,,,,,,,,,1970,5,18,1,,
1970-05-19,,2.5,,,,,,,1970,5,19,1,,
1970-05-25,14,1,7,7,7.3,,0.01,0.01,1970,5,25,1,7,0
1970-05-26,21,4.2,9,12,,,,,1970,5,26,1,12,0
1970-05-27,16,4.3,3,13,7.66,0.7,0.01,0.01,1970,5,27,1,13,0
1970-06-02,16,7.9,4,12,9.8,1.4,0.04,0.01,1970,6,2,1,12,0
1970-06-09,17,11.5,1,16,6.9,1.7,0.01,0.01,1970,6,9,1,16,0
1970-06-09,17,11.5,1,16,6.9,1.7,0.01,0.01,1970,6,9,1,16,0
1970-06-16,22,18.2,5,17,6.2,0.08,0.01,0.01,1970,6,16,1,17,0
1970-06-16,22,18.2,5,17,6.2,0.08,0.01,0.01,1970,6,16,1,17,0
1970-06-16,22,18.2,5,17,6.2,0.08,0.01,0.01,1970,6,16,1,17,0
1970-06-23,29,23.8,7,22,5.04,0.12,0.01,0.01,1970,6,23,1,22,0
1970-06-23,29,23.8,7,22,5.04,0.12,0.01,0.01,1970,6,23,1,22,0
1970-06-23,29,23.8,7,22,5.04,0.12,0.01,0.01,1970,6,23,1,22,0
1970-06-30,22,32.6,1,21,9.63,0.05,0.01,0.01,1970,6,30,1,21,0
1970-06-30,22,32.6,1,21,9.63,0.05,0.01,0.01,1970,6,30,1,21,0
1970-06-30,22,32.6,1,21,9.63,0.05,0.01,0.01,1970,6,30,1,21,0
1970-07-07,26,24,3,23,12.06,0.01,0.01,0.01,1970,7,7,1,23,0
1970-07-07,26,24,3,23,12.06,0.01,0.01,0.01,1970,7,7,1,23,0
1970-07-07,26,24,3,23,12.06,0.01,0.01,0.01,1970,7,7,1,23,0
1970-07-14,36,35.1,7,29,7,0.88,0.01,0.01,1970,7,14,1,29,0
1970-07-14,36,35.1,7,29,7,0.88,0.01,0.01,1970,7,14,1,29,0
1970-07-21,49,60.8,9,40,11.32,0.19,0.01,,1970,7,21,1,40,0
1970-07-21,49,60.8,9,40,11.32,0.19,0.01,,1970,7,21,1,40,0
1970-07-28,21,4.5,3,18,,0.2,0.01,0.01,1970,7,28,1,18,0
1970-07-28,21,4.5,3,18,,0.2,0.01,0.01,1970,7,28,1,18,0
1970-08-04,29,63.5,,29,4,0.01,0.01,0.01,1970,8,4,1,29,0
1970-08-04,29,63.5,,29,4,0.01,0.01,0.01,1970,8,4,1,29,0
1970-08-04,29,63.5,,29,4,0.01,0.01,0.01,1970,8,4,1,29,0
1970-08-11,40,59,6,34,2.9,0.74,0.01,0.01,1970,8,11,1,34,0
1970-08-11,40,59,6,34,2.9,0.74,0.01,0.01,1970,8,11,1,34,0
1970-08-11,40,59,6,34,2.9,0.74,0.01,0.01,1970,8,11,1,34,0
1970-08-18,50,69.5,,50,8.87,0.33,0.01,0.01,1970,8,18,1,50,0
1970-08-18,50,69.5,,50,8.87,0.33,0.01,0.01,1970,8,18,1,50,0
1970-08-18,50,69.5,,50,8.87,0.33,0.01,0.01,1970,8,18,1,50,0
1970-08-25,43,58.4,9,34,8.2,1.52,0.01,0.01,1970,8,25,1,34,0
1970-08-25,43,58.4,9,34,8.2,1.52,0.01,0.01,1970,8,25,1,34,0
1970-09-01,37,50.5,12,25,9.43,1.18,0.01,0.01,1970,9,1,1,25,0
1970-09-08,49,42.4,16,33,8.5,0.05,0.01,,1970,9,8,1,33,0
1970-09-15,38,28,10,28,10.05,0.47,0.01,0.01,1970,9,15,1,28,0
1970-09-15,38,28,10,28,10.05,0.47,0.01,0.01,1970,9,15,1,28,0
1970-09-22,24,15.7,7,17,9.48,1.07,0.01,0.01,1970,9,22,1,17,0
1970-09-29,33,5.8,13,20,7.57,0.01,0.01,0.01,1970,9,29,1,20,0
1970-09-29,33,5.8,13,20,7.57,0.01,0.01,0.01,1970,9,29,1,20,0
1970-10-06,35,5.6,14,21,6.5,3.8,0.01,0.01,1970,10,6,1,21,0
1970-10-13,34,7.8,12,22,6.51,6.57,6.53,6.52,1970,10,13,1,22,0
1970-10-13,34,7.8,12,22,6.51,6.57,6.53,6.52,1970,10,13,1,22,0
1970-10-20,9,9.4,9,,6.96,6.37,5.5,2.63,1970,10,20,1,,
1970-10-20,9,9.4,9,,6.96,6.37,5.5,2.63,1970,10,20,1,,
1970-10-27,26,8.3,8,18,7.38,5.5,3.12,0.01,1970,10,27,1,18,0
1970-10-27,26,8.3,8,18,7.38,5.5,3.12,0.01,1970,10,27,1,18,0
1970-11-10,,,,,8.75,8.59,8.62,2.8,1970,11,10,1,,
1970-12-09,,,,,7.7,6.9,6.7,0.01,1970,12,9,1,,
1971-01-19,,,,,4.18,3.84,0.6,0.24,1971,1,19,1,,
1971-02-23,,,,,1.38,0.5,0.5,0.01,1971,2,23,1,,
1971-03-31,,,,,0.01,0.01,0.01,0.01,1971,3,31,1,,
1971-05-04,,,,,7.2,2.05,0.01,0.01,1971,5,4,1,,
1971-05-11,,,,,6,1.55,0.01,0.01,1971,5,11,1,,
1971-05-18,13,5.8,6,7,7.85,6.09,0.01,0.01,1971,5,18,1,7,0
1971-05-18,13,5.8,6,7,7.85,6.09,0.01,0.01,1971,5,18,1,7,0
1971-05-25,47,13.3,33,14,10.91,0.63,0.01,,1971,5,25,1,14,0
1971-05-25,47,13.3,33,14,10.91,0.63,0.01,,1971,5,25,1,14,0
1971-06-01,50,11.1,50,,11,0.45,0.01,0.01,1971,6,1,1,,
1971-06-01,50,11.1,50,,11,0.45,0.01,0.01,1971,6,1,1,,
1971-06-08,19,25.9,1,18,11.6,0.11,0.01,0.01,1971,6,8,1,18,0
1971-06-08,19,25.9,1,18,11.6,0.11,0.01,0.01,1971,6,8,1,18,0
