"date","Obs_TP","Obs_chla","Obs_TDP","Obs_PP","obs.O2.4m","obs.O2.6m","obs.O2.8m","obs.O2.10m","Year","Month","Day"
1969-06-26,7,2.7,6,1,,,,,1969,6,26
1969-07-03,10,9.7,9,1,,,,,1969,7,3
1969-07-07,5,10.1,3,2,,,,,1969,7,7
1969-07-09,,,,,,,,,1969,7,9
1969-07-17,20,10.2,16,4,,,,,1969,7,17
1969-07-22,,,,,,,,,1969,7,22
1969-07-24,28,13.2,12,16,,,,,1969,7,24
1969-07-30,46,15,13,33,,,,,1969,7,30
1969-08-03,,,,,,,,,1969,8,3
1969-08-07,34,24.1,5,29,,,0.01,,1969,8,7
1969-08-20,28,8.5,8,20,,,,,1969,8,20
1969-08-22,,,,,,,,,1969,8,22
1969-08-27,28,13.4,6,22,,,,,1969,8,27
1969-09-03,9,43.5,9,,,,,,1969,9,3
1969-09-08,27,38.8,2,25,,,,,1969,9,8
1969-09-17,19,48.1,4,15,,,,,1969,9,17
1969-09-24,3,51.8,3,,,,,,1969,9,24
1969-10-01,7,41.2,7,,,,,,1969,10,1
1969-10-16,24,13.1,10,14,,,,,1969,10,16
1969-10-29,11,8.9,5,6,,,,,1969,10,29
1969-11-12,,,,,,,,,1969,11,12
1969-12-09,,,,,9.39,,,,1969,12,9
1970-05-08,7,3.2,,7,2.16,0.78,0.01,0.01,1970,5,8
1970-05-16,,5.6,,,2.76,0.35,0.01,0.01,1970,5,16
1970-05-18,,,,,,,,,1970,5,18
1970-05-19,,2.5,,,,,,,1970,5,19
1970-05-25,14,1,7,7,7.3,,0.01,0.01,1970,5,25
1970-05-26,21,4.2,9,12,,,,,1970,5,26
1970-05-27,16,4.3,3,13,7.66,0.7,0.01,0.01,1970,5,27
1970-06-02,16,7.9,4,12,9.8,1.4,0.04,0.01,1970,6,2
1970-06-09,17,11.5,1,16,6.9,1.7,0.01,0.01,1970,6,9
1970-06-16,22,18.2,5,17,6.2,0.08,0.01,0.01,1970,6,16
1970-06-23,29,23.8,7,22,5.04,0.12,0.01,0.01,1970,6,23
1970-06-30,22,32.6,1,21,9.63,0.05,0.01,0.01,1970,6,30
1970-07-07,26,24,3,23,12.06,0.01,0.01,0.01,1970,7,7
1970-07-14,36,35.1,7,29,7,0.88,0.01,0.01,1970,7,14
1970-07-21,49,60.8,9,40,11.32,0.19,0.01,,1970,7,21
1970-07-28,21,4.5,3,18,,0.2,0.01,0.01,1970,7,28
